Row_ID,Source_ID,Author-year,DOI,Publication_year,First_author,Reference_title,Journal,All_authors,RIS_index,AgS,ReT,SA (m2/g),Metal,AIC (mg/L),Temp,pH,rpm,Adc,Qm (ug/g)
QMR001,QMS014,"(Li et al., 2019)",10.1016/j.watres.2019.03.069,2019,"Li, X.",Enhancement in adsorption potential of microplastics in sewage sludge for metal pollutants after the wastewater treatment process,Water Research,"Li, X.; Mei, Q.; Chen, L.; Zhang, H.; Dong, B.; Dai, X.; He, C.; Zhou, J.",37,Virgin,PA,,Cd (II),8.5,25.0,7.0,30.0,Single-ion,339.6
QMR002,QMS014,"(Li et al., 2019)",10.1016/j.watres.2019.03.069,2019,"Li, X.",Enhancement in adsorption potential of microplastics in sewage sludge for metal pollutants after the wastewater treatment process,Water Research,"Li, X.; Mei, Q.; Chen, L.; Zhang, H.; Dong, B.; Dai, X.; He, C.; Zhou, J.",37,Virgin,PP,0.99,Cd (II),8.5,25.0,7.0,30.0,Single-ion,199.2
QMR003,QMS014,"(Li et al., 2019)",10.1016/j.watres.2019.03.069,2019,"Li, X.",Enhancement in adsorption potential of microplastics in sewage sludge for metal pollutants after the wastewater treatment process,Water Research,"Li, X.; Mei, Q.; Chen, L.; Zhang, H.; Dong, B.; Dai, X.; He, C.; Zhou, J.",37,Virgin,PE,0.53,Cd (II),8.5,25.0,7.0,30.0,Single-ion,234.5
QMR004,QMS014,"(Li et al., 2019)",10.1016/j.watres.2019.03.069,2019,"Li, X.",Enhancement in adsorption potential of microplastics in sewage sludge for metal pollutants after the wastewater treatment process,Water Research,"Li, X.; Mei, Q.; Chen, L.; Zhang, H.; Dong, B.; Dai, X.; He, C.; Zhou, J.",37,Aged,Mix,5.12,Cd (II),51.0,25.0,7.0,30.0,Single-ion,2523.0
QMR005,QMS037,"(Wang et al., 2019)",10.1016/j.chemosphere.2019.06.196,2019,"Wang, F.",Adsorption characteristics of cadmium onto microplastics from aqueous solutions,Chemosphere,"Wang, F.; Yang, W.; Cheng, P.; Zhang, S.; Zhang, S.; Jiao, W.; Sun, Y.",16,Virgin,HDPE,,Cd (II),,25.0,7.0,270.0,Single-ion,30.5
QMR006,QMS045,"(Yang et al., 2019)",10.1007/s11356-019-05643-8,2019,"Yang, J.",Effects of soil environmental factors and UV aging on Cu2+ adsorption on microplastics,Environmental Science and Pollution Research,"Yang, J.; Cang, L.; Sun, Q.; Dong, G.; Ata-Ul-Karim, S. T.; Zhou, D.",9,Virgin,PA,8.71,Cu (II),5.025,25.0,6.0,200.0,Single-ion,432.0
QMR007,QMS045,"(Yang et al., 2019)",10.1007/s11356-019-05643-8,2019,"Yang, J.",Effects of soil environmental factors and UV aging on Cu2+ adsorption on microplastics,Environmental Science and Pollution Research,"Yang, J.; Cang, L.; Sun, Q.; Dong, G.; Ata-Ul-Karim, S. T.; Zhou, D.",9,Aged,PA,,Cu (II),5.025,25.0,6.0,200.0,Single-ion,265.0
QMR008,QMS045,"(Yang et al., 2019)",10.1007/s11356-019-05643-8,2019,"Yang, J.",Effects of soil environmental factors and UV aging on Cu2+ adsorption on microplastics,Environmental Science and Pollution Research,"Yang, J.; Cang, L.; Sun, Q.; Dong, G.; Ata-Ul-Karim, S. T.; Zhou, D.",9,Virgin,PS,0.001,Cu (II),5.025,25.0,6.0,200.0,Single-ion,8.28
QMR009,QMS045,"(Yang et al., 2019)",10.1007/s11356-019-05643-8,2019,"Yang, J.",Effects of soil environmental factors and UV aging on Cu2+ adsorption on microplastics,Environmental Science and Pollution Research,"Yang, J.; Cang, L.; Sun, Q.; Dong, G.; Ata-Ul-Karim, S. T.; Zhou, D.",9,Virgin,PET,0.475,Cu (II),5.025,25.0,6.0,200.0,Single-ion,8.720000000000002
QMR010,QMS045,"(Yang et al., 2019)",10.1007/s11356-019-05643-8,2019,"Yang, J.",Effects of soil environmental factors and UV aging on Cu2+ adsorption on microplastics,Environmental Science and Pollution Research,"Yang, J.; Cang, L.; Sun, Q.; Dong, G.; Ata-Ul-Karim, S. T.; Zhou, D.",9,Virgin,PVC,0.556,Cu (II),5.025,25.0,6.0,200.0,Single-ion,6.289999999999999
QMR011,QMS045,"(Yang et al., 2019)",10.1007/s11356-019-05643-8,2019,"Yang, J.",Effects of soil environmental factors and UV aging on Cu2+ adsorption on microplastics,Environmental Science and Pollution Research,"Yang, J.; Cang, L.; Sun, Q.; Dong, G.; Ata-Ul-Karim, S. T.; Zhou, D.",9,Virgin,PMMA,0.11,Cu (II),5.025,25.0,6.0,200.0,Single-ion,41.0
